i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""CHU Ste-Justine"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""Montreal Children's Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Toronto""","""Canada""","""The Hospital for Sick Children, Toronto"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Ottawa General Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Children's Hospital of Eastern Ontario"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""St. John's""","""Canada""","""St. Clare's Mercy Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Winnipeg""","""Canada""","""Children's Hospital of Winnipeg"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""St. Paul's Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""BC Children's Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""University of Alberta Hospitals"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""Alberta Children's Hospital"""
"""Julie Wilson, Physio""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Calgary""","""Canada""","""Foothills Medical Centre"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Quebec""","""Canada""","""Centre Mere-Enfant du CHUQ"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""CHU Ste-Justine"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""Montreal Children's Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Toronto""","""Canada""","""The Hospital for Sick Children, Toronto"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Ottawa General Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Children's Hospital of Eastern Ontario"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""St. John's""","""Canada""","""St. Clare's Mercy Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Winnipeg""","""Canada""","""Children's Hospital of Winnipeg"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""St. Paul's Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""BC Children's Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""University of Alberta Hospitals"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""Alberta Children's Hospital"""
"""Harvey Rabin""","""Foothills Medical Centre, Calgary""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Calgary""","""Canada""","""Foothills Medical Centre"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Quebec""","""Canada""","""Centre Mere-Enfant du CHUQ"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""CHU Ste-Justine"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Montreal""","""Canada""","""Montreal Children's Hospital"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Toronto""","""Canada""","""The Hospital for Sick Children, Toronto"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Ottawa General Hospital"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Ottawa""","""Canada""","""Children's Hospital of Eastern Ontario"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""St. John's""","""Canada""","""St. Clare's Mercy Hospital"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Winnipeg""","""Canada""","""Children's Hospital of Winnipeg"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""St. Paul's Hospital"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Vancouver""","""Canada""","""BC Children's Hospital"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""University of Alberta Hospitals"""
"""Lynne Orser, Physio""","""The Ottawa Hospital""","""Long-term Study, Comparing Vest Therapy to Positive Expiratory Pressure (PEP) Therapy in the Treatment of Cystic Fibrosis""","""Multi-centre, Long-term Comparative Trial of High Frequency Chest Wall Oscillation Versus Positive Expiratory Pressure Mask in the Treatment of Cystic Fibrosis""","""This study is a preliminary study designed to determine the safety and effectiveness of HFCWO using the InCourage vest system as an airway clearance technique for the treatment of CF. The study will compare HFCWO to the most commonly used airway clearance technique in Canada, namely the Positive Expiratory Pressure technique in patients with CF over a period of one year. As this is a preliminary study, it will not be able to determine if the vest is equivelant to PEP, but will provide the information needed to plan a larger study to answer that question.""","""NCT00817180""","""Edmonton""","""Canada""","""Alberta Children's Hospital"""
